Test,Pass/Fail,Measured Value,Technician,Date,Notes
Repo readiness check passes,,,,,
All-component helper check-only mode passes,,,,,
2S cell polarity and series midpoint verified,,,,,
2S BMS B- B1/BM B+ wiring verified,,,,,
BMS P+ and P- output polarity verified,,,,,
5 A fuse installed close to BMS P+,,,,,
Main switch verified after fuse before buck VIN+,,,,,
Seloky trigger output before buck converter,,,,,Optional bench/service input only; not primary battery path and not a battery charger
Buck converter output before load,,,,,Target 5.1 V
5 V rail before load,,,,,Target 4.9 V to 5.1 V
5 V rail under normal load,,,,,Target 4.9 V to 5.1 V with Pi and modules connected
Battery polarity / BMS wiring,,,,,
Raspberry Pi boot without undervoltage warning,,,,,
Pi companion install script completed,,,,,
Python compileall check completed,,,,,
ESP32-S3 DualEye serial boot JSON received,,,,,
ESP32-S3 DualEye boot animation visible,,,,,
ESP32-S3 DualEye flash helper completed,,,,,
nRF52840 Dongle enumerates over USB,,,,,
nRF52840 Dongle DFU package generated,,,,,
nRF52840 Dongle advertises as KoalaByte Lab after flashing,,,,,
Koala Mode Switcher status command completed,,,,,
Koala BlueZ inventory/status test,,,,,
killerkoala voice preview test,,,,,
eucalyptus /blecaptures write test,,,,,
Koala Kapture passive capture smoke test,,,,,
InnoMaker USB-to-CAN adapter mounted with strain relief,,,,,
InnoMaker adapter appears as SocketCAN interface can0 when installed,,,,,
Koala Kan Kommander manifest command completed,,,,,
Koala Kan Kommander status/report commands remain passive,,,,,
Six-button GPIO test,,,,,
Button 3 hold shutdown event test,,,,,
Speaker output test,,,,,
30-minute idle thermal check,,,,,
Cable strain relief / case close inspection,,,,,Confirm battery/BMS/fuse/switch/buck clearance and no raw 2S voltage near GPIO/USB/button wiring
