Item,Qty,Description,Notes
Raspberry Pi 3 Model B+,1,Main Linux computer / KoalaByte Blue companion brain,Use stable regulated 5 V rail
Nordic nRF52840 USB Dongle / PCA10059 / NRF52840-DONGLE,1,Only retained Nordic BLE board for the dongle-only build,Build with nRF Connect SDK / Zephyr and flash by USB DFU
ESP32-S3 DualEye module,1,Dual-eye UI / microphone / display front-end,Connect to Raspberry Pi by USB serial
1.28 inch round LCD display,2,240x240 round LCD eyes,Included on the ESP32-S3 DualEye module
8 ohm 2 W mini speaker,1,Audio output for local status / companion feedback,Mount behind front grille or internal speaker location
2.4 GHz external antenna,2,External wireless antennas with fitted leads,Use only connector-compatible antenna leads and strain relief
Adafruit tactile button switch 6mm pack PID 367,1 pack / 6 used,Six-button front-panel controls,Buttons are numbered left-to-right and wired to Raspberry Pi GPIO
KoalaByte Blue front button bezel 6x6mm RevA6,1,3D printed front button bezel,Aligns six front buttons in the enclosure
Protected 18650 Li-ion cell,2,2S battery pack cells,Use matched protected cells from reputable source
2x18650 holder with protection / BMS,1,Protected battery holder / protection board,Verify polarity and BMS wiring before electronics are installed
Seloky USB-C PD Trigger Board Module PD/QC Decoy Fast Charge USB Type-C to 12V,1,Input power / 12 V PD-QC trigger path,Verify 12 V output with a multimeter before connecting the 5 V buck converter
5 V 3 A buck converter,1,Regulated 5 V rail for the Pi and modules,Feed from the Seloky 12 V trigger output; verify 4.9 V to 5.1 V under normal load before closing case
Inline rated power switch,1,Main on/off control,Use a current-rated switch and route wiring with strain relief
microSD card,1,Pi OS / logs / reports / captures,128 GB recommended; 32 GB minimum for basic testing
USB and JST power/data cables,1 set,Internal power and data harnesses,Use short data-capable cables and label each harness
M2.5 standoffs / screws / nuts,1 set,Mechanical stacked assembly,Use insulating standoffs where clearance is tight
Acrylic or printed frame plates,1 set,Open-frame stacked module structure,No custom PCB required
3D printed case / stacked frame / rear panel,1 set,Optional production enclosure with koala-ear form factor,Print and test-fit before final wiring
Cable management / strain relief,1 set,Zip ties, heat-shrink, adhesive cable anchors,Keep wires away from antennas, vents, and battery contacts
